Second 1, Entropy 0.000000
Second 1551, Entropy 0.000000
Second 1891, Entropy 0.000000
Second 5251, Entropy 0.000000
Second 3561, Entropy 0.000000
Second 4431, Entropy 0.000000
Second 1191, Entropy 0.000000
Second 3241, Entropy 0.000000
Second 11781, Entropy 0.000000
Second 201, Entropy 0.000000
Second 2601, Entropy 0.000000
Second 4751, Entropy 0.000000
Second 521, Entropy 0.000000
Second 761, Entropy 0.000000
Second 4071, Entropy 0.000000
Second 1561, Entropy 0.000000
Second 1901, Entropy 0.000000
Second 5261, Entropy 0.000000
Second 3571, Entropy 0.000000
Second 4441, Entropy 0.000000
Second 1201, Entropy 0.000000
Second 3251, Entropy 0.000000
Second 11791, Entropy 0.000000
Second 211, Entropy 0.000000
Second 2611, Entropy 0.000000
Second 4761, Entropy 0.000000
Second 531, Entropy 0.000000
Second 771, Entropy 0.000000
Second 4081, Entropy 0.000000
Second 1571, Entropy 0.000000
Second 1911, Entropy 0.000000
Second 3581, Entropy 0.000000
Second 5271, Entropy 0.000000
Second 4451, Entropy 0.000000
Second 1211, Entropy 0.000000
Second 3261, Entropy 0.000000
Second 11801, Entropy 0.000000
Second 221, Entropy 0.000000
Second 2621, Entropy 0.000000
Second 4771, Entropy 0.000000
Second 541, Entropy 0.000000
Second 4091, Entropy 0.000000
Second 781, Entropy 0.000000
Second 1581, Entropy 0.000000
Second 1921, Entropy 0.000000
Second 4461, Entropy 0.000000
Second 5281, Entropy 0.000000
Second 3591, Entropy 0.000000
Second 1221, Entropy 0.000000
Second 3271, Entropy 0.000000
Second 11811, Entropy 0.000000
Second 231, Entropy 0.000000
Second 2631, Entropy 0.000000
Second 4781, Entropy 0.000000
Second 551, Entropy 0.000000
Second 791, Entropy 0.000000
Second 4101, Entropy 0.000000
Second 1591, Entropy 0.000000
Second 1931, Entropy 0.000000
Second 4471, Entropy 0.000000
Second 5291, Entropy 0.000000
Second 3601, Entropy 0.000000
Second 1231, Entropy 0.000000
Second 3281, Entropy 0.000000
Second 11821, Entropy 0.000000
Second 241, Entropy 0.000000
Second 2641, Entropy 0.000000
Second 4791, Entropy 0.000000
Second 801, Entropy 0.000000
Second 561, Entropy 0.000000
Second 4111, Entropy 0.000000
Second 1601, Entropy 0.000000
Second 1941, Entropy 0.000000
Second 4481, Entropy 0.000000
Second 3611, Entropy 0.000000
Second 5301, Entropy 0.000000
Second 1241, Entropy 0.000000
Second 3291, Entropy 0.000000
Second 11831, Entropy 0.000000
Second 251, Entropy 0.000000
Second 2651, Entropy 0.000000
Second 4801, Entropy 0.000000
Second 811, Entropy 0.000000
Second 571, Entropy 0.000000
Second 4121, Entropy 0.000000
Second 1611, Entropy 0.000000
Second 1951, Entropy 0.000000
Second 4491, Entropy 0.000000
Second 5311, Entropy 0.000000
Second 3621, Entropy 0.000000
Second 1251, Entropy 0.000000
Second 3301, Entropy 0.000000
Second 11841, Entropy 0.000000
Second 261, Entropy 0.000000
Second 4811, Entropy 0.000000
Second 2661, Entropy 0.000000
Second 581, Entropy 0.000000
Second 821, Entropy 0.000000
Second 4131, Entropy 0.000000
Second 1621, Entropy 0.000000
Second 1961, Entropy 0.000000
Second 4501, Entropy 0.000000
Second 3631, Entropy 0.000000
Second 5321, Entropy 0.000000
Second 1261, Entropy 0.000000
Second 3311, Entropy 0.000000
Second 11851, Entropy 0.000000
Second 271, Entropy 0.000000
Second 2671, Entropy 0.000000
Second 4821, Entropy 0.000000
Second 591, Entropy 0.000000
Second 831, Entropy 0.000000
Second 4141, Entropy 0.000000
Second 1631, Entropy 0.000000
Second 1971, Entropy 0.000000
Second 3641, Entropy 0.000000
Second 4511, Entropy 0.000000
Second 5331, Entropy 0.000000
Second 1271, Entropy 0.000000
Second 3321, Entropy 0.000000
Second 11861, Entropy 0.000000
Second 281, Entropy 0.000000
Second 2681, Entropy 0.000000
Second 4831, Entropy 0.000000
Second 601, Entropy 0.000000
Second 841, Entropy 0.000000
Second 4151, Entropy 0.000000
Second 1641, Entropy 0.000000
Second 1981, Entropy 0.000000
Second 3651, Entropy 0.000000
Second 5341, Entropy 0.000000
Second 4521, Entropy 0.000000
Second 1281, Entropy 0.000000
Second 3331, Entropy 0.000000
Second 11871, Entropy 0.000000
Second 291, Entropy 0.000000
Second 4841, Entropy 0.000000
Second 2691, Entropy 0.000000
Second 611, Entropy 0.000000
Second 851, Entropy 0.000000
Second 4161, Entropy 0.000000
Second 1651, Entropy 0.000000
Second 1991, Entropy 0.000000
Second 3661, Entropy 0.000000
Second 5351, Entropy 0.000000
Second 4531, Entropy 0.000000
Second 1291, Entropy 0.000000
Second 3341, Entropy 0.000000
Second 11881, Entropy 0.000000
Second 301, Entropy 0.000000
Second 2701, Entropy 0.000000
Second 4851, Entropy 0.000000
Second 621, Entropy 0.000000
Second 861, Entropy 0.000000
Second 4171, Entropy 0.000000
Second 1661, Entropy 0.000000
Second 2001, Entropy 0.000000
Second 3671, Entropy 0.000000
Second 4541, Entropy 0.000000
Second 5361, Entropy 0.000000
Second 1301, Entropy 0.000000
Second 3351, Entropy 0.000000
Second 11891, Entropy 0.000000
Second 311, Entropy 0.000000
Second 2711, Entropy 0.000000
Second 4861, Entropy 0.000000
Second 631, Entropy 0.000000
Second 871, Entropy 0.000000
Second 4181, Entropy 0.000000
Second 1671, Entropy 0.000000
Second 2011, Entropy 0.000000
Second 3681, Entropy 0.000000
Second 5371, Entropy 0.000000
Second 4551, Entropy 0.000000
Second 1311, Entropy 0.000000
Second 3361, Entropy 0.000000
Second 11901, Entropy 0.000000
Second 321, Entropy 0.000000
Second 2721, Entropy 0.000000
Second 4871, Entropy 0.000000
Second 641, Entropy 0.000000
Second 881, Entropy 0.000000
Second 4191, Entropy 0.000000
Second 1681, Entropy 0.000000
Second 2021, Entropy 0.000000
Second 5381, Entropy 0.000000
Second 4561, Entropy 0.000000
Second 3691, Entropy 0.000000
Second 1321, Entropy 0.000000
Second 11911, Entropy 0.000000
Second 3371, Entropy 0.000000
Second 331, Entropy 0.000000
Second 2731, Entropy 0.000000
Second 4881, Entropy 0.000000
Second 651, Entropy 0.000000
Second 891, Entropy 0.000000
Second 4201, Entropy 0.000000
Second 1691, Entropy 0.000000
Second 2031, Entropy 0.000000
Second 5391, Entropy 0.000000
Second 4571, Entropy 0.000000
Second 3701, Entropy 0.000000
Second 1331, Entropy 0.000000
Second 3381, Entropy 0.000000
Second 11921, Entropy 0.000000
Second 341, Entropy 0.000000
Second 2741, Entropy 0.000000
Second 4891, Entropy 0.000000
Second 661, Entropy 0.000000
Second 901, Entropy 0.000000
Second 4211, Entropy 0.000000
Second 1701, Entropy 0.000000
Second 2041, Entropy 0.000000
Second 5401, Entropy 0.000000
Second 4581, Entropy 0.000000
Second 3711, Entropy 0.000000
Second 1341, Entropy 0.000000
Second 3391, Entropy 0.000000
Second 11931, Entropy 0.000000
Second 351, Entropy 0.000000
Second 2751, Entropy 0.000000
Second 4901, Entropy 0.000000
Second 671, Entropy 0.000000
Second 911, Entropy 0.000000
Second 4221, Entropy 0.000000
Second 1711, Entropy 0.000000
Second 2051, Entropy 0.000000
Second 5411, Entropy 0.000000
Second 3721, Entropy 0.000000
Second 4591, Entropy 0.000000
Second 1351, Entropy 0.000000
Second 11941, Entropy 0.000000
Second 3401, Entropy 0.000000
Second 361, Entropy 0.000000
Second 2761, Entropy 0.000000
Second 4911, Entropy 0.000000
Second 681, Entropy 0.000000
Second 921, Entropy 0.000000
Second 4231, Entropy 0.000000
Second 1721, Entropy 0.000000
Second 2061, Entropy 0.000000
Second 5421, Entropy 0.000000
Second 4601, Entropy 0.000000
Second 3731, Entropy 0.000000
Second 1361, Entropy 0.000000
Second 3411, Entropy 0.000000
Second 11951, Entropy 0.000000
Second 371, Entropy 0.000000
Second 2771, Entropy 0.000000
Second 4921, Entropy 0.000000
Second 691, Entropy 0.000000
Second 931, Entropy 0.000000
Second 4241, Entropy 0.000000
Second 1731, Entropy 0.000000
Second 2071, Entropy 0.000000
Second 5431, Entropy 0.000000
Second 4611, Entropy 0.000000
Second 3741, Entropy 0.000000
Second 1371, Entropy 0.000000
Second 3421, Entropy 0.000000
Second 11961, Entropy 0.000000
Second 381, Entropy 0.000000
Second 2781, Entropy 0.000000
Second 4931, Entropy 0.000000
Second 701, Entropy 0.000000
Second 941, Entropy 0.000000
Second 4251, Entropy 0.000000
Second 1741, Entropy 0.000000
Second 2081, Entropy 0.000000
Second 5441, Entropy 0.000000
Second 3751, Entropy 0.000000
Second 4621, Entropy 0.000000
Second 1381, Entropy 0.000000
Second 3431, Entropy 0.000000
Second 11971, Entropy 0.000000
Second 391, Entropy 0.000000
Second 2791, Entropy 0.000000
Second 4941, Entropy 0.000000
Second 711, Entropy 0.000000
Second 951, Entropy 0.000000
Second 4261, Entropy 0.000000
Second 1751, Entropy 0.000000
Second 2091, Entropy 0.000000
Second 5451, Entropy 0.000000
Second 3761, Entropy 0.000000
Second 4631, Entropy 0.000000
Second 1391, Entropy 0.000000
Second 3441, Entropy 0.000000
Second 11981, Entropy 0.000000
Second 401, Entropy 0.000000
Second 2801, Entropy 0.000000
Second 4951, Entropy 0.000000
Second 721, Entropy 0.000000
Second 961, Entropy 0.000000
Second 4271, Entropy 0.000000
Second 1761, Entropy 0.000000
Second 2101, Entropy 0.000000
Second 3771, Entropy 0.000000
Second 4641, Entropy 0.000000
Second 5461, Entropy 0.000000
Second 1401, Entropy 0.000000
Second 3451, Entropy 0.000000
Second 11991, Entropy 0.000000
Second 411, Entropy 0.000000
Second 2811, Entropy 0.000000
Second 4961, Entropy 0.000000
Second 731, Entropy 0.000000
Second 971, Entropy 0.000000
Second 4281, Entropy 0.000000
Second 1771, Entropy 0.000000
Second 2111, Entropy 0.000000
Second 3781, Entropy 0.000000
Second 4651, Entropy 0.000000
Second 5471, Entropy 0.000000
Second 1411, Entropy 0.000000
Second 3461, Entropy 0.000000
Second 12001, Entropy 0.000000
Second 421, Entropy 0.000000
Second 2821, Entropy 0.000000
Second 4971, Entropy 0.000000
Second 741, Entropy 0.000000
Second 981, Entropy 0.000000
Second 4291, Entropy 0.000000
Second 1781, Entropy 0.000000
Second 2121, Entropy 0.000000
Second 3791, Entropy 0.000000
Second 5481, Entropy 0.000000
Second 4661, Entropy 0.000000
Second 1421, Entropy 0.000000
Second 3471, Entropy 0.000000
Second 12011, Entropy 0.000000
Second 431, Entropy 0.000000
Second 2831, Entropy 0.000000
Second 4981, Entropy 0.000000
Second 751, Entropy 0.000000
Second 991, Entropy 0.000000
Second 4301, Entropy 0.000000
Second 1791, Entropy 0.000000
Second 2131, Entropy 0.000000
Second 3801, Entropy 0.000000
Second 5491, Entropy 0.000000
Second 4671, Entropy 0.000000
Second 1431, Entropy 0.000000
Second 3481, Entropy 0.000000
Second 12021, Entropy 0.000000
Second 441, Entropy 0.000000
Second 2841, Entropy 0.000000
Second 4991, Entropy 0.000000
Second 761, Entropy 0.000000
Second 1001, Entropy 0.000000
Second 4311, Entropy 0.000000
Second 1801, Entropy 0.000000
Second 2141, Entropy 0.000000
Second 3811, Entropy 0.000000
Second 5501, Entropy 0.000000
Second 4681, Entropy 0.000000
Second 1441, Entropy 0.000000
Second 3491, Entropy 0.000000
Second 12031, Entropy 0.000000
Second 451, Entropy 0.000000
Second 2851, Entropy 0.000000
Second 771, Entropy 0.000000
Second 5001, Entropy 0.000000
Second 1011, Entropy 0.000000
Second 4321, Entropy 0.000000
Second 1811, Entropy 0.000000
Second 2151, Entropy 0.000000
Second 3821, Entropy 0.000000
Second 5511, Entropy 0.000000
Second 4691, Entropy 0.000000
Second 1451, Entropy 0.000000
Second 3501, Entropy 0.000000
Second 12041, Entropy 0.000000
Second 461, Entropy 0.000000
Second 2861, Entropy 0.000000
Second 781, Entropy 0.000000
Second 5011, Entropy 0.000000
Second 1021, Entropy 0.000000
Second 4331, Entropy 0.000000
Second 1821, Entropy 0.000000
Second 2161, Entropy 0.000000
Second 3831, Entropy 0.000000
Second 5521, Entropy 0.000000
Second 4701, Entropy 0.000000
Second 1461, Entropy 0.000000
Second 3511, Entropy 0.000000
Second 12051, Entropy 0.000000
Second 471, Entropy 0.000000
Second 2871, Entropy 0.000000
Second 791, Entropy 0.000000
Second 5021, Entropy 0.000000
Second 1031, Entropy 0.000000
Second 4341, Entropy 0.000000
Second 1831, Entropy 0.000000
Second 2171, Entropy 0.000000
Second 3841, Entropy 0.000000
Second 5531, Entropy 0.000000
Second 4711, Entropy 0.000000
Second 1471, Entropy 0.000000
Second 3521, Entropy 0.000000
Second 12061, Entropy 0.000000
Second 481, Entropy 0.000000
Second 2881, Entropy 0.000000
Second 801, Entropy 0.000000
Second 5031, Entropy 0.000000
Second 1041, Entropy 0.000000
Second 4351, Entropy 0.000000
Second 1841, Entropy 0.000000
Second 2181, Entropy 0.000000
Second 3851, Entropy 0.000000
Second 5541, Entropy 0.000000
Second 4721, Entropy 0.000000
Second 1481, Entropy 0.000000
Second 3531, Entropy 0.000000
Second 12071, Entropy 0.000000
Second 491, Entropy 0.000000
Second 2891, Entropy 0.000000
Second 811, Entropy 0.000000
Second 5041, Entropy 0.000000
Second 1051, Entropy 0.000000
Second 4361, Entropy 0.000000
Second 1851, Entropy 0.000000
Second 2191, Entropy 0.000000
Second 3861, Entropy 0.000000
Second 5551, Entropy 0.000000
Second 4731, Entropy 0.000000
Second 1491, Entropy 0.000000
Second 3541, Entropy 0.000000
Second 12081, Entropy 0.000000
Second 501, Entropy 0.000000
Second 2901, Entropy 0.000000
Second 821, Entropy 0.000000
Second 5051, Entropy 0.000000
Second 1061, Entropy 0.000000
Second 4371, Entropy 0.000000
Second 1861, Entropy 0.000000
Second 2201, Entropy 0.000000
Second 3871, Entropy 0.000000
Second 5561, Entropy 0.000000
Second 4741, Entropy 0.000000
Second 1501, Entropy 0.000000
Second 3551, Entropy 0.000000
Second 12091, Entropy 0.000000
Second 511, Entropy 0.000000
Second 2911, Entropy 0.000000
Second 831, Entropy 0.000000
Second 5061, Entropy 0.000000
Second 1071, Entropy 0.000000
Second 4381, Entropy 0.000000
Second 1871, Entropy 0.000000
Second 2211, Entropy 0.000000
Second 3881, Entropy 0.000000
Second 5571, Entropy 0.000000
Second 4751, Entropy 0.000000
Second 1511, Entropy 0.000000
Second 3561, Entropy 0.000000
Second 12101, Entropy 0.000000
Second 521, Entropy 0.000000
