Second 1, Entropy 0.000000
Second 241, Entropy 0.000000
Second 6961, Entropy 
Second 5911, Entropy 
Second 7276, Entropy 
Second 5221, Entropy 
Second 8206, Entropy 
Second 6586, Entropy 
Second 5071, Entropy 
Second 4546, Entropy 
Second 4816, Entropy 
Second 6481, Entropy 
Second 6331, Entropy 
Second 7591, Entropy 
Second 646, Entropy 0.000000
Second 5791, Entropy 
Second 7816, Entropy 
Second 256, Entropy 0.000000
Second 6976, Entropy 
Second 5926, Entropy 
Second 7291, Entropy 
Second 5236, Entropy 
Second 8221, Entropy 
Second 6601, Entropy 
Second 5086, Entropy 
Second 4561, Entropy 
Second 4831, Entropy 
Second 6496, Entropy 
Second 6346, Entropy 
Second 7606, Entropy 
Second 661, Entropy 0.000000
Second 5806, Entropy 
Second 7831, Entropy 
Second 271, Entropy 0.000000
Second 6991, Entropy 
Second 5941, Entropy 
Second 7306, Entropy 
Second 5251, Entropy 
Second 8236, Entropy 
Second 6616, Entropy 
Second 5101, Entropy 
Second 4576, Entropy 
Second 4846, Entropy 
Second 6511, Entropy 
Second 6361, Entropy 
Second 7621, Entropy 
Second 676, Entropy 0.000000
Second 5821, Entropy 
Second 7846, Entropy 
Second 286, Entropy 0.000000
Second 7006, Entropy 
Second 5956, Entropy 
Second 7321, Entropy 
Second 5266, Entropy 
Second 8251, Entropy 
Second 6631, Entropy 
Second 5116, Entropy 
Second 4591, Entropy 
Second 4861, Entropy 
Second 6526, Entropy 
Second 6376, Entropy 
Second 7636, Entropy 
Second 691, Entropy 0.000000
Second 5836, Entropy 
Second 7861, Entropy 
Second 301, Entropy 0.000000
Second 7021, Entropy 
Second 5971, Entropy 
Second 7336, Entropy 
Second 5281, Entropy 
Second 8266, Entropy 
Second 6646, Entropy 
Second 5131, Entropy 
Second 4606, Entropy 
Second 4876, Entropy 
Second 6541, Entropy 
Second 6391, Entropy 
Second 7651, Entropy 
Second 706, Entropy 0.000000
Second 5851, Entropy 
Second 7876, Entropy 
Second 316, Entropy 0.000000
Second 7036, Entropy 
Second 5986, Entropy 
Second 7351, Entropy 
Second 5296, Entropy 
Second 8281, Entropy 
Second 6661, Entropy 
Second 5146, Entropy 
Second 4621, Entropy 
Second 4891, Entropy 
Second 6556, Entropy 
Second 6406, Entropy 
Second 7666, Entropy 
Second 721, Entropy 0.000000
Second 5866, Entropy 
Second 7891, Entropy 
Second 331, Entropy 0.000000
Second 7051, Entropy 
Second 6001, Entropy 
Second 7366, Entropy 
Second 5311, Entropy 
Second 8296, Entropy 
Second 6676, Entropy 
Second 5161, Entropy 
Second 4636, Entropy 
Second 4906, Entropy 
Second 6571, Entropy 
Second 6421, Entropy 
Second 7681, Entropy 
Second 736, Entropy 0.000000
Second 5881, Entropy 
Second 7906, Entropy 
Second 346, Entropy 0.000000
Second 7066, Entropy 
Second 6016, Entropy 
Second 7381, Entropy 
Second 5326, Entropy 
Second 8311, Entropy 
Second 6691, Entropy 
Second 5176, Entropy 
Second 4651, Entropy 
Second 4921, Entropy 
Second 6586, Entropy 
Second 6436, Entropy 
Second 7696, Entropy 
Second 751, Entropy 0.000000
Second 5896, Entropy 
Second 7921, Entropy 
Second 361, Entropy 0.000000
Second 7081, Entropy 
Second 6031, Entropy 
Second 7396, Entropy 
Second 5341, Entropy 
Second 8326, Entropy 
Second 6706, Entropy 
Second 5191, Entropy 
Second 4666, Entropy 
Second 4936, Entropy 
Second 6601, Entropy 
Second 6451, Entropy 
Second 7711, Entropy 
Second 766, Entropy 0.000000
Second 5911, Entropy 
Second 7936, Entropy 
Second 376, Entropy 0.000000
Second 7096, Entropy 
Second 6046, Entropy 
Second 7411, Entropy 
Second 5356, Entropy 
Second 8341, Entropy 
Second 6721, Entropy 
Second 5206, Entropy 
Second 4681, Entropy 
Second 4951, Entropy 
Second 6616, Entropy 
Second 6466, Entropy 
Second 7726, Entropy 
Second 781, Entropy 0.000000
Second 5926, Entropy 
Second 7951, Entropy 
Second 391, Entropy 0.000000
Second 7111, Entropy 
Second 6061, Entropy 
Second 7426, Entropy 
Second 5371, Entropy 
Second 8356, Entropy 
Second 6736, Entropy 
Second 5221, Entropy 
Second 4696, Entropy 
Second 4966, Entropy 
Second 6631, Entropy 
Second 6481, Entropy 
Second 7741, Entropy 
Second 796, Entropy 0.000000
Second 5941, Entropy 
Second 7966, Entropy 
Second 406, Entropy 0.000000
Second 7126, Entropy 
Second 6076, Entropy 
Second 7441, Entropy 
Second 5386, Entropy 
Second 8371, Entropy 
Second 6751, Entropy 
Second 5236, Entropy 
Second 4711, Entropy 
Second 4981, Entropy 
Second 6646, Entropy 
Second 6496, Entropy 
Second 7756, Entropy 
Second 811, Entropy 0.000000
Second 5956, Entropy 
Second 7981, Entropy 
Second 421, Entropy 7.441637
Second 7141, Entropy 7.408269
Second 826, Entropy 7.288527
Second 436, Entropy 5.967690
Second 841, Entropy 5.629388
Second 451, Entropy 5.147431
Second 841, Entropy 5.147431
Second 6091, Entropy 6.453837
Second 451, Entropy 5.147431
Second 5401, Entropy 6.453837
Second 7456, Entropy 6.453837
Second 4726, Entropy 6.453837
Second 5251, Entropy 6.453837
Second 8386, Entropy 6.453837
Second 6766, Entropy 6.453837
Second 4996, Entropy 6.453837
Second 6661, Entropy 6.453837
Second 6511, Entropy 6.453837
Second 7771, Entropy 6.453837
Second 5971, Entropy 6.453837
Second 7996, Entropy 6.453837
Second 7156, Entropy 6.453837
Second 856, Entropy 5.147431
Second 466, Entropy 5.147431
Second 856, Entropy 5.147431
Second 466, Entropy 5.147431
Second 7156, Entropy 5.136869
Second 871, Entropy 5.147431
Second 481, Entropy 5.147431
Second 871, Entropy 5.147431
Second 481, Entropy 5.147431
Second 6106, Entropy 6.453837
Second 5416, Entropy 6.453837
Second 886, Entropy 5.147431
Second 7471, Entropy 6.453837
Second 496, Entropy 5.147431
Second 886, Entropy 5.147431
Second 496, Entropy 5.147431
Second 5266, Entropy 6.453837
Second 6781, Entropy 6.453837
Second 4741, Entropy 6.453837
Second 8401, Entropy 6.453837
Second 5011, Entropy 6.453837
Second 6676, Entropy 6.453837
Second 5986, Entropy 6.453837
Second 7786, Entropy 6.453837
Second 8011, Entropy 6.453837
Second 6526, Entropy 6.453837
Second 6106, Entropy 5.136869
Second 901, Entropy 5.147431
Second 511, Entropy 5.147431
Second 901, Entropy 5.147431
Second 5416, Entropy 5.136869
Second 511, Entropy 5.147431
Second 7471, Entropy 5.136869
Second 7171, Entropy 6.453837
Second 5266, Entropy 5.136869
Second 6781, Entropy 5.136869
Second 4741, Entropy 5.136869
Second 8401, Entropy 5.136869
Second 5011, Entropy 5.136869
Second 7786, Entropy 5.136869
Second 6676, Entropy 5.136869
Second 5986, Entropy 5.136869
Second 6526, Entropy 5.136869
Second 8011, Entropy 5.136869
Second 916, Entropy 5.147431
Second 7171, Entropy 5.136869
Second 526, Entropy 5.147431
Second 916, Entropy 5.147431
Second 526, Entropy 5.147431
Second 6121, Entropy 6.453837
Second 931, Entropy 5.147431
Second 541, Entropy 5.147431
Second 5431, Entropy 6.453837
Second 541, Entropy 5.147431
Second 931, Entropy 5.855510
Second 7486, Entropy 6.453837
Second 7486, Entropy 
Second 556, Entropy 0.000000
Second 6121, Entropy 5.136869
Second 946, Entropy 0.000000
Second 7501, Entropy 
Second 6796, Entropy 6.453837
Second 6796, Entropy 
Second 5281, Entropy 6.453837
Second 5281, Entropy 
Second 571, Entropy 0.000000
Second 8416, Entropy 6.453837
Second 8416, Entropy 
Second 4756, Entropy 6.453837
Second 4756, Entropy 
Second 5026, Entropy 6.453837
Second 5026, Entropy 
Second 6691, Entropy 6.453837
Second 6691, Entropy 
Second 8026, Entropy 6.453837
Second 8026, Entropy 
Second 5431, Entropy 5.136869
Second 7801, Entropy 6.453837
Second 7801, Entropy 
Second 6001, Entropy 6.453837
Second 6001, Entropy 
Second 6541, Entropy 6.453837
Second 6541, Entropy 
Second 6136, Entropy 
Second 961, Entropy 0.000000
